app_package,review,rating,votes,date,uid,formated_date,unix_timestamp,app_category
air.com.sgn.bookoflife.gp,I truly enjoyed this game and played constantly.... Until I lost everything (except lv) after clearing my data. Despite me logging back in via FB. Every single booster was gone. My progress towards 2 different challenges were wiped clean... 😢,1,0,2017-07-27 04:00:00,ePzmxvWUkQrxcYFN,2017-07-27,1501128000.0,Puzzle
com.rovio.BadPiggies,It's ok if you are board and stuff,3,0,2017-10-22 04:00:00,ePzmxvWUkQrxcYFN,2017-10-22,1508644800.0,Puzzle
com.viacom.betplus,"Great selection of movies and shows. Was really excited when I first got it. However, I am having a lot of trouble casting to my tv, the app freezing, and hearing the program but not seeing a picture when it does finally cast. Also, for example, I have experienced selecting one show and the app pulling up another. I need the app tailored for black people to not be trifling. Please improve. Giving it one more week before I cancel my subscription.",1,178,2019-11-30 05:00:00,ePzmxvWUkQrxcYFN,2019-11-30,1575090000.0,Entertainment
com.fps.shooting.coverfir.game2020,Good,3,0,2020-10-28 04:00:00,ePzmxvWUkQrxcYFN,2020-10-28,1603857600.0,Libraries & Demo
com.manalotgames.sunnyfields,Nice game that you,5,1,2021-04-17 04:00:00,ePzmxvWUkQrxcYFN,2021-04-17,1618632000.0,Simulation
com.bleacherreport.android.teamstream,A lot of nonsense articles but good.,4,4,2021-08-21 04:00:00,ePzmxvWUkQrxcYFN,2021-08-21,1629518400.0,Sports
com.com2us.ninepb3d.normal.freefull.google.global.android.common,I myself play baseball,5,0,2022-03-25 04:00:00,ePzmxvWUkQrxcYFN,2022-03-25,1648180800.0,Sports
hd.uhd.wallpapers.best.quality,"Great app! 3 point though (4 stars for these omissions): - ads too frequent (yes, I know it helps your revenue) - no option to change wall only with double tap (disable timer) - no account sync, to preserve favorites if app uninstalled, and later reinstalled.",4,44,2019-09-09 04:00:00,eQuWwOyoArlgcCbq,2019-09-09,1568001600.0,Personalization
com.picsart.draw,It keeps shutting down after hoursssss of work. It's also been slowing down my phone to where the phone itself becomes unfunctional. This is ridiculous. Sometimes it'll delete my art on it's own! Ready to delete realllll soon.,1,1,2019-11-17 05:00:00,eQuWwOyoArlgcCbq,2019-11-17,1573966800.0,Entertainment
wonderland.mermaid.free,This game nice but I am 5 star ⭐,5,0,2021-09-12 04:00:00,eQuWwOyoArlgcCbq,2021-09-12,1631419200.0,Educational
com.nianticlabs.pokemongo,When I play the it says no GPS signal found and wow this game suck in gps I HATE THE GPS SIGNAL FOUND 11 AND THE GUY WHO MADE THE GAME I TRY EVERY DAY AND IT STILL DOESN'T WORK HATE SOOOOO MUCH YOU KNOW YOU UPGRADE THE GAME AND THE GPS,1,3,2021-12-28 05:00:00,eQuWwOyoArlgcCbq,2021-12-28,1640667600.0,Adventure
com.gamegos.mobile.cafeland,I love this interactive game. Though please let me know how I could revive my 2++ level!!,5,1,2022-01-14 05:00:00,eQuWwOyoArlgcCbq,2022-01-14,1642136400.0,Simulation
com.peoplefun.wordcross,"Love the game, just constantly crashing, just makes me stop playing it...",1,0,2022-03-19 04:00:00,eQuWwOyoArlgcCbq,2022-03-19,1647662400.0,Word
com.netease.g78na.gb,"Fun game to play with your friends. I think this is the best MOBA around, good graphic, anime style, original character from their RPG, and cool skin. Before the update i cant log in to my acccount, but now they fixed it.",5,1,2018-10-26 04:00:00,eQy3TwxLtoKMEJQ0,2018-10-26,1540526400.0,Strategy
fi.bongames.transitking,this has been a fun addicting game and i hope this game dev company comes out with even more tycoon simulation games. i have a few suggestions. it would be nice to spend money on permanent driver increase and also think the collision detection on the trucks is a big wonky. trucks seem like they shouldnt be passing through each other but they are. it kind of works when there is a passing lane for the truck to properly pass but when its one lane they just phase through one another.,5,0,2019-08-11 04:00:00,eQy3TwxLtoKMEJQ0,2019-08-11,1565496000.0,Strategy
com.peoplefun.wordstacks,Game won't start,1,0,2021-01-24 05:00:00,eQy3TwxLtoKMEJQ0,2021-01-24,1611464400.0,Word
com.downdogapp,Great that it's got so much flexibility in settings,5,0,2022-01-26 05:00:00,eQy3TwxLtoKMEJQ0,2022-01-26,1643173200.0,Health & Fitness
dk.tactile.lilysgarden,"This game could be better if you gave ""Family"" leaders more information, such as # times members ask for help and what time requests were made. In my ""Family"", I expect members of the ""Family"" to help others in their ""Family"", before asking for others to help them. We can see in ""Family"" how many times a member helps others, but not how many times they ask for help. If you could add a column for ""Requests"", that would be great!",4,0,2022-02-05 05:00:00,eQy3TwxLtoKMEJQ0,2022-02-05,1644037200.0,Puzzle
com.playgendary.ktbremaster,Good game! All of the controls are nice. But it doesn't let me stretch the other arm and it glitches a lot. But good!,5,14,2022-03-09 05:00:00,eQy3TwxLtoKMEJQ0,2022-03-09,1646802000.0,Action
com.amazon.storm.lightning.client.aosp,Have issue with it not working,3,0,2022-03-09 05:00:00,eQy3TwxLtoKMEJQ0,2022-03-09,1646802000.0,Tools
org.nanobit.taboo,It's an okay app. It does like to make your phone and or tablet get hot and not in the steamy way. The story lines are basics and could be more adult but that's what you get for free right. 3 stars because its okay.,3,5,2020-10-13 04:00:00,eW8lPVWigeLqnvW6,2020-10-13,1602561600.0,Role Playing
com.app.pepperfry,I'm truly happy with the assistance presented by Pepperfry. The item is as portrayed on the site.,5,0,2021-12-27 05:00:00,eW8lPVWigeLqnvW6,2021-12-27,1640581200.0,Shopping
net.wooga.junes_journey_hidden_object_mystery_game,I don't know what to do with all the construction materials.,3,0,2022-01-08 05:00:00,eW8lPVWigeLqnvW6,2022-01-08,1641618000.0,Adventure
com.experian.android,"This app keeps me informed of any issues, positive or negative so that I may be more informed about my financial situation. It's a very good app yo have and to use.",5,0,2022-02-17 05:00:00,eW8lPVWigeLqnvW6,2022-02-17,1645074000.0,Finance
com.google.android.apps.nbu.paisa.user,very nice system for easy payment but when a bank of choice is chosen n some other bank pops up...it is a curious case ????,5,0,2022-03-08 05:00:00,eW8lPVWigeLqnvW6,2022-03-08,1646715600.0,Finance
com.roblox.client,Okay its honestly a great game. What gives out 3 stars is because of the launching experience is bugged i cant even enter in! Maybe bcuz i removed the cache in roblox but it still stay there for awhile until i reset then there it would let me enter! Although the graphics settings in roblox just removes render distance and resolution but still lags my phone reducing it would be better plus the ping it goes up to 1000 even tho my ping in my real phone is just 146 ping like just fix this roblox plz,3,0,2022-03-31 04:00:00,eW8lPVWigeLqnvW6,2022-03-31,1648699200.0,Adventure
com.doodlejoy.studio.kaleidoo,I don't like,1,0,2015-01-25 05:00:00,eWMYMS6t2u0pVXwj,2015-01-25,1422162000.0,Casual
com.foranj.magiccity,nice game,3,0,2017-01-29 05:00:00,eWMYMS6t2u0pVXwj,2017-01-29,1485666000.0,Casual
com.rocketshipapps.adblockfast,worst,1,0,2019-02-14 05:00:00,eWMYMS6t2u0pVXwj,2019-02-14,1550120400.0,Productivity
com.fuseboxgames.loveisland,I was hoping in season 4 that their would be more options in character customization and with love interests. (more ethincitys such as asian) but I see you kept with the same thing basically and its rlly disappointing. Also if I dknt finish an episode it makes me redo the previous episode which is hella annoying bc then I need to spend another gem for nothing.,1,0,2019-06-09 04:00:00,eWMYMS6t2u0pVXwj,2019-06-09,1560052800.0,Simulation
org.nanobit.taboo,Super fun stories. But super frustrating that about half of the choices are A. Free option or B. Paid option. There should be more than the plain lame choice and a choice you have to pay for if you want the more fun parts !!!!!,4,5,2020-07-14 04:00:00,eWMYMS6t2u0pVXwj,2020-07-14,1594699200.0,Role Playing
com.sinyee.babybus.rescueII,Sanjay22😎,1,2,2020-12-12 05:00:00,eWMYMS6t2u0pVXwj,2020-12-12,1607749200.0,Educational
com.nway.wweundisputed,Its good but i keep quitting the game whenever my match was found pls fix that.,4,0,2021-01-04 05:00:00,eWMYMS6t2u0pVXwj,2021-01-04,1609736400.0,Action
com.appxplore.crabwar,"Pretty good tap game, I have no complaints",4,0,2021-02-19 05:00:00,eWMYMS6t2u0pVXwj,2021-02-19,1613710800.0,Adventure
com.gait.MoveHouse3D,Way too many ads,2,0,2022-01-23 05:00:00,eWMYMS6t2u0pVXwj,2022-01-23,1642914000.0,Puzzle
com.gamingforgood.clashofstreamers,I love it,5,0,2022-03-02 05:00:00,eWMYMS6t2u0pVXwj,2022-03-02,1646197200.0,Adventure
com.a3d4medical.completeanatomy,"I love this app for 3D visualisation of anatomy. I lost my login recently and my organisational code wasn't working. When I asked support, they checked and told me I probably needed a new code. I asked them to check a few more things before hassling the staff at my organisation and they came back to advise that I should ask for the code again. And what do you know? The organisation had given us the wrong code. I shouldn't be surprised, but I am glad the Complete Anatomy support team was so kind.",5,0,2022-03-31 04:00:00,eWMYMS6t2u0pVXwj,2022-03-31,1648699200.0,Medical
com.weplaydots.plus,Whyd you change it!!!!,1,0,2016-07-29 04:00:00,eXdxY5D8OWCe9c8u,2016-07-29,1469764800.0,Puzzle
com.VRMersive.GravityDrop,You're gonna love this. One of the best vr apps...and I've tried everything.,5,0,2017-04-25 04:00:00,eXdxY5D8OWCe9c8u,2017-04-25,1493092800.0,Puzzle
com.tocaboca.tocavacation,It says 9-12 but I'm gonna play FOREVER P.S. IM 12,5,3,2018-05-20 04:00:00,eXdxY5D8OWCe9c8u,2018-05-20,1526788800.0,Education
com.comcast.cvs.android,Best cable experience so far because of all the options they provide and increadible speeds for wifi. Thanks Xfinity.,5,0,2019-01-12 05:00:00,eXdxY5D8OWCe9c8u,2019-01-12,1547269200.0,Tools
org.zwanoo.android.speedtest,Nice application,2,0,2021-07-21 04:00:00,eXdxY5D8OWCe9c8u,2021-07-21,1626840000.0,Tools
com.nianticlabs.pokemongo,"Its a blast to play. However Niantic continually shows their colors by forcing players to do impossible tasks, pay tons of money or both to try and achieve goals or ""catch 'em all"". Even then a lot of times you are at complete mercy of rng which almost NEVER works to players advantage. Not a bad game if you dont care about playing it or catching specific pokemon. Cant trade across distances, cant communicate with other players, unrealistic walk/time goals forcing people to drive while playing.",1,18,2021-09-29 04:00:00,eXdxY5D8OWCe9c8u,2021-09-29,1632888000.0,Adventure
com.zellepay.zelle,"I'd not use this service. I used it and lost 2200.00 to a scam. Zelle will not help you. People can just make email after email. There is no security with this service, no way to stop the payment if you change your mind or find out the other person is not who they claim. I didn't even want to give 1 star but you have to in order to post a review.",1,0,2021-10-12 04:00:00,eXdxY5D8OWCe9c8u,2021-10-12,1634011200.0,Finance
com.fullfat.textordie,fun game WAAAY to many ads!!! they are to close together,4,0,2022-02-16 05:00:00,eXdxY5D8OWCe9c8u,2022-02-16,1644987600.0,Trivia
org.nanobit.taboo,Not enough gems per chapter to do anything. For a choose your own adventure you only get minimal choices unless you spend money.,2,3,2020-04-27 04:00:00,eeM30hufge1hdBTn,2020-04-27,1587960000.0,Role Playing
com.g5e.secretsociety,not bad. good graphics. confusing at the start.,4,1,2020-05-23 04:00:00,eeM30hufge1hdBTn,2020-05-23,1590206400.0,Adventure
com.exovoid.weather.app,Up today weather. I like it.,4,1,2020-08-01 04:00:00,eeM30hufge1hdBTn,2020-08-01,1596254400.0,Weather
com.wbez.app,"As others have said there are a lot of Media Errors. Additionally, the stream interupts itself with sponsor plugs. None of this happens when you listen from the website.",1,0,2021-01-01 05:00:00,eeM30hufge1hdBTn,2021-01-01,1609477200.0,Music & Audio
com.sinyee.babybus.earthquakeII,I hope you can be saved for a earthquake 🌍,5,1,2021-08-15 04:00:00,eeM30hufge1hdBTn,2021-08-15,1629000000.0,Educational
com.apartmentlist.mobile,It's. Good. Darlene,5,0,2021-12-08 05:00:00,eeM30hufge1hdBTn,2021-12-08,1638939600.0,House & Home
com.axlebolt.standoff2,"Video effects are extremely good. However, an option to remove hitmarkers should be added.",4,0,2021-12-09 05:00:00,eeM30hufge1hdBTn,2021-12-09,1639026000.0,Action
com.gameeapp.android.app,Designed to be a great game ‌ Good luck friends,3,0,2022-01-16 05:00:00,eeM30hufge1hdBTn,2022-01-16,1642309200.0,Casino
com.rescue.agent,Lolooo,1,0,2022-01-30 05:00:00,eeM30hufge1hdBTn,2022-01-30,1643518800.0,Action
com.snorelab.app,"If you occassionally snore, tbis is a good app. It also tracks slerp time. the pro version is even better.",5,0,2019-04-10 04:00:00,eerU1Xxztbk6gEH4,2019-04-10,1554868800.0,Health & Fitness
com.meetalbert,"This app has really put the bug in me to save my money and has made it painless. Whenever I have random questions, I always get a good detailed and informative answer from the experts. I definitely recommend this to all my friends and coworkers, especially those trying to save some extra cash.",5,40,2019-08-28 04:00:00,eerU1Xxztbk6gEH4,2019-08-28,1566964800.0,Finance
org.nanobit.taboo,"Love this game. Played it EVERYDAY, but its WAY to expensive. Also, I paid for the 30 membership which barley gives you anything over the whole month and with 6 days left I stopped being able to use the app. I have tried daily for 3 weeks and it wont load past 5% which is frusterating since I paid for dimonds and a membership that I now cannot use.",1,9,2021-05-25 04:00:00,eerU1Xxztbk6gEH4,2021-05-25,1621915200.0,Role Playing
com.zloong.eu.wok,OP,5,0,2021-07-20 04:00:00,eerU1Xxztbk6gEH4,2021-07-20,1626753600.0,Role Playing
com.ally.MobileBanking,Great banking app!!! Easy to navigate,5,0,2021-11-08 05:00:00,eerU1Xxztbk6gEH4,2021-11-08,1636347600.0,Finance
com.fandom.playercompanion,"Solid app. I miss the old reader, but the new one functions well. Still missing features regard the ""Extras"" tab. Weight in the inventory is not properly calculated when you have carts/wagons, bags, packs, chests, etc. Would also like to see a way to separate my books from shared books in the listings.",4,22,2021-12-11 05:00:00,eerU1Xxztbk6gEH4,2021-12-11,1639198800.0,Entertainment
equalizer.bassbooster.musicplayer.theme.pro,This is NOT equalizer fx app. Stop wasting people's money. Just uninstalling... 😰,1,1,2022-03-13 05:00:00,eerU1Xxztbk6gEH4,2022-03-13,1647147600.0,Music & Audio
